,cps19_ResponseId,ethnicity
18461,R_oZgvppiPG9nK9i1,Indian
18462,R_AdtUbh3XrnisASt,English
18463,R_1GQ64a3JMmyB5e7,Canadian
18464,R_3en5oU8BgQ7bUmZ,Canadian
18467,R_3lxlzQ85o159hDg,Canadian
18468,R_8hOy18jUbJb4A0x,Canadian
18469,R_DTqh9UP3uqpFBjH,Canadian
18473,R_RIYwsJ8RYRiF3nb,Indian
18474,R_pAjnx09LxpraHE5,First Nations
18477,R_3oZ4JW60pf1RIpA,Canadian
18479,R_1OIXeEpQz414yNc,English
18480,R_1lyFrcI6GWNwqJS,German
18482,R_2WSbNULUcPtCd2S,Scottish
18483,R_xi712ZD1QXx5CMx,French
18485,R_2bJkzoBk29JQkA2,Canadian
18487,R_1hzLTMyg2yzVGlr,Canadian
18488,R_3MleZB2RvrfMqdL,Canadian
18491,R_2v7ggcpw2Lkn0ol,German
18492,R_1n6hRc2olT0fpzT,French
18493,R_3oZXdAgQAXT8LSz,English
18494,R_2rAW0ygRqcEmF8O,Canadian
18495,R_3RwQapMbyVGQe2e,Canadian
18496,R_263DOj5EJILhWPn,Canadian
18497,R_NUwWLTXzRqDUYWR,Canadian
18498,R_1FR0vGjO6lonsMj,Canadian
18499,R_1JREmrPKPTXbO3q,Canadian
18500,R_a90v3e82OWlHX9f,Canadian
18501,R_233HRWmtn4xq0Mj,Canadian
18504,R_10pUuRtfcxUI7lp,French
18506,R_3sv7YXCZUcMBnBl,Canadian
18507,R_2dZr9MfcsUbdWq5,Canadian
18508,R_29cSTv5SyKmJIlk,Canadian
18510,R_1lnLPZrK5CppMF7,Canadian
18511,R_XMbjxVK1cEUlUSl,Canadian
18512,R_0vSGAdepNPbiURH,Canadian
18513,R_21HbMsfqUej0Ij1,Italian
18514,R_1NEeA49hQw7InuN,Canadian
18515,R_1N4DzReuRhu4vve,English
18516,R_1jvSk2nmMRg9dyP,Canadian
18517,R_6fAlu0TZlcHosIp,Canadian
18518,R_aaYg55MJPYInZDP,Canadian
18520,R_2VDv7KyOUZhcFmm,Canadian
18521,R_3s6zaHZDSiJ5epd,Canadian
18522,R_ZqtVSjnifUShXR7,Canadian
18523,R_1Q9GgEQi9eOIWim,German
18526,R_25se4MTpzyyEPB8,Canadian
18527,R_2VCOzgSh9z5CouQ,Canadian
18530,R_3Lhw5KDelRHMzhE,English
18531,R_1i2pLm5qWJXPV7R,Canadian
18532,R_23fsNRnYPV6JOfs,Canadian
18533,R_2pJn69mUSV2gea6,Canadian
18535,R_R3TQ5fP5o12Qkpz,Canadian
18536,R_qVLvvljjjGF8DqF,Canadian
18537,R_3qL5PTd3V0nY5uY,Chinese
18539,R_1opTCZKMQrHAYby,Canadian
18541,R_31a3EGQgYHE3LUB,Canadian
18543,R_1gIVYKCwDh26vEf,Canadian
18546,R_1OiPJtIcUM1lxHz,Canadian
18547,R_3qpz4TADckLknul,Canadian
18548,R_eL4aG6ILDxrXdtL,Canadian
18549,R_1CfGzYiMwpOXQYq,German
18550,R_2fwg58wlrwkvqrM,Canadian
18556,R_12Jbwua7Mx01j5r,Canadian
18557,R_29poBvg2qwoXi7l,English
18560,R_eSgRJRtNG0dvH7H,Canadian
18562,R_2uslI39XGcg3wjw,Canadian
18563,R_2TXYGrTHKrSulCz,Canadian
18564,R_3qJLtVCERRVsZEp,German
18565,R_30810rTqMBSVDWQ,Canadian
18566,R_1CwKR9EDqi0CXic,Italian
18569,R_2SrfUFLRhAhR7tP,English
18570,R_29nVAVl6kTWxJck,Canadian
18571,R_3GkoGXbDonDioTS,German
18572,R_3sboBdcJwTORYlg,Canadian
18574,R_3qwCZMkCpktsG28,Canadian
18575,R_pn1nUJANsmY94S5,Canadian
18576,R_ONMBBQi0idB65Cp,Canadian
18578,R_2WwcJcGufTQ54QH,Canadian
18579,R_1im2WemFp29VO9G,English
18580,R_2U5ylYLthgyB0fL,German
18581,R_1Gwrn11vOYydJ54,Italian
18582,R_1BSnHoZfTVpUi5A,Canadian
18583,R_3g8ihUx2FY98wAN,Canadian
18584,R_2q93HAYL1ZUgeUd,English
18586,R_3HBUQngSsAFU90d,Canadian
18589,R_1eF6aLotgQQPzGO,Chinese
18590,R_3MtdJspmqkTFqiW,French
18592,R_x9HQ4p2qNWZxh1n,Canadian
18595,R_2ffi8El6eZgmxvq,Canadian
18597,R_6lqaqyE6hrL3Atj,Canadian
18599,R_1pzE9K6dMY9dVPb,Canadian
18600,R_24ODjrT77Q96yKN,Canadian
18601,R_WDmkNIwWZzNPs2t,Canadian
18603,R_Asw87g0LuZgpV7P,English
18604,R_1FQct6ISS4mQl5u,Scottish
18606,R_1LhUGRTf5HUx2vn,Italian
18607,R_3eeNNE25Nn8y5Nu,English
18608,R_AtH6uHWCyP03qsF,Canadian
18609,R_2U4lTaA86vxtijO,Canadian
18610,R_3kMueWd8fBTqYm9,Canadian
18612,R_21btSuVF4j3frH5,Canadian
18613,R_2fg4lsRgCG6Z0RB,Chinese
18615,R_2PAPuRZ7fTmXwoV,Chinese
18616,R_tYuxA0x1K1H5hQt,Canadian
18617,R_2Y5sZjyr53y2Tqr,Canadian
18618,R_2UWsDCwIaMmAGzz,Canadian
18619,R_2YG2Shy5TPO9eoI,Canadian
18620,R_ylNpA0uiROol5qF,Canadian
18622,R_2VEdtTFHMSkKhKl,Canadian
18623,R_2CE3RdZIP670G12,Canadian
18624,R_djuCYQKCbJlzkMp,Canadian
18628,R_3Kr9Qgcxq5h6cZq,Canadian
18631,R_2Xd4AEQhqZK9Aog,Canadian
18632,R_1LoO6E9Trg1YNBS,Italian
18633,R_xmUBxvNdra3Xkfn,English
18634,R_2aVnMb3ANz9dDUJ,Canadian
18635,R_3P52sR1ySQSKru2,First Nations
18636,R_1NCGgnfcx9bQzC5,Canadian
18639,R_2ZDK6y5iySRfHXk,Canadian
18640,R_8iubp8FSaevcNSV,French
18641,R_3PZZ660q4XBJ6IV,Scottish
18643,R_bvDuuJXmAHelGEN,Canadian
18644,R_1Iz7qcqWPpfeego,Chinese
18645,R_3k62W9ReuFLbKyh,Canadian
18646,R_10PGz0dZ2Ps6h6S,Canadian
18647,R_RxDjdmK3cokq1e9,Canadian
18648,R_33kBTZXV6fJw0po,Italian
18650,R_2zClGWkTOBO4byk,Italian
18651,R_3rOKNp1jaiyVOEi,Canadian
18653,R_3EcL8uSKnRW6jbc,English
18654,R_33wp7s0qJUBHMKz,Canadian
18655,R_8vu71U88f88JGVj,Canadian
18656,R_2y9i7ixscKzFEff,English
18657,R_2CVflXTSpudaajy,Canadian
18658,R_T2btFwe4ffTLzcl,Canadian
18659,R_qXgOWMyQH3C27n3,Italian
18660,R_2rPnNKbKYVT3pJE,Canadian
18661,R_2dR1Y4Go2Vi0BCV,Scottish
18662,R_Or3KOli4oEVV721,Italian
18664,R_8cw229Hl1jj2B9v,Canadian
18666,R_Qg0ZqHVpWk7iA1P,Indian
18667,R_2wpeHww83jAvgs3,English
18668,R_33BJ4oALKsguVIz,Canadian
18669,R_2pRkhcH1zMP6LJH,Canadian
18670,R_3m44KBUgyW6yTsI,French
18671,R_2ciINXAhPb2XhAj,English
18673,R_UhCnxBb39pmNXoJ,Chinese
18676,R_24iVQYhzQ0hOLVV,English
18677,R_2XbsXww8j0jC8VK,English
18679,R_2ceGL9iuZWoGUZT,English
18686,R_2tfecNvnpfgWi6w,Canadian
18687,R_2zT50lwl7HN0LXU,Canadian
18688,R_2EmCwrVxAt4wD3I,Canadian
18691,R_2aE23MAzyLQS6Cq,English
18693,R_2QJqdt1nDAwrjtm,Canadian
18694,R_3iyuwNsIEKb69yD,Canadian
18696,R_3lWTFBdATVrLwlr,Canadian
18699,R_3synCG7ljKiY6aJ,Canadian
18702,R_1Hq7DFIyuIiZMHn,Irish
18703,R_2ALOtP71kiTyx3n,English
18704,R_3iPbNQTEEpv99Fp,Canadian
18706,R_2YQZE1O7B5sf16l,Canadian
18707,R_3ikwsxfKOh0rPNS,English
18708,R_2afuMRkxXLIF4bN,English
18710,R_2PweECkbf4ycgGW,Canadian
18711,R_3fjkFn2p6XyaOi6,Chinese
18714,R_25MFtYIDClx2sh7,Scottish
18716,R_OIIDVZcnNYGDDpf,Canadian
18717,R_12EBVqh8xsdQ15S,English
18718,R_O8Rv8PPkUH3WAQV,English
18720,R_2Etq1gpssxTbSnD,Italian
18722,R_1gIyL1tXg8x3Edi,Canadian
18724,R_PNk6ZqUJr3bea4x,English
18728,R_pi0jApyIcCFOY4V,Canadian
18729,R_31EQkqKSczHYFkx,English
18730,R_2aJq2hszstdhpDo,Canadian
18732,R_2S2jkL7LZycssQp,French
18734,R_3J4QGrDCrvmdmIJ,English
18736,R_OrK77sFj7B1VBg5,Canadian
18737,R_2czKgCCmnDbvyWR,English
18738,R_1nUzfoSvwMZnUfB,Canadian
18742,R_3lDP6hoxtfxnWWr,French
18743,R_1CeEPzWVT1EENuW,Canadian
18744,R_11jfyltHVGmgoEh,Canadian
18745,R_sgHfGcVpsZLxjKF,Canadian
18746,R_bpCMujTXWlZ7lp7,First Nations
18747,R_3Pw2P25bsqGPjNU,Canadian
18749,R_21p02kooYupKZoI,Chinese
18750,R_b8HA9cTHNV39faN,Canadian
18752,R_2TSl1ERHc8FhUjR,Indian
18753,R_3qvAArFHmiMqd7e,Scottish
18755,R_u9Qq3L4JC25NjDr,Canadian
18756,R_1Hi3ofTWwU9ftt8,Canadian
18760,R_sIil2hDfODHEGhb,English
18761,R_2qrY8K7nJznHNlD,Canadian
18762,R_1fdg0h1INo9QuCx,Canadian
18763,R_3EA65YStHVip3As,German
18764,R_0kaIn3XTodo9QqJ,Canadian
18765,R_2QhZnDtVzAUdiVf,Chinese
18766,R_T60Qr18tf4M2av7,Canadian
18768,R_3k0yZQNnxR5kJBV,Canadian
18772,R_3sjik76KFLhSVSZ,Canadian
18774,R_11anQX0Owrkbfyu,French
18775,R_AvQGhevuQypKu09,Canadian
18776,R_RCYCqy9uErmrboZ,Italian
18777,R_1oA7WnYskRhxC31,Canadian
18778,R_2v5JbRcbAQ4ZRai,Canadian
18779,R_dgJOIJfDuAW01pL,Indian
18780,R_4MdnKd754yTIcN3,Canadian
18781,R_1KgcFfR1yvfuaWJ,Canadian
18782,R_3qkfmrZrVNWVwTL,French
18784,R_Z81mS1mHwN0VOBb,Scottish
18786,R_2b2XyM9vT9YWDXf,Canadian
18788,R_2upTEaQqTOI1a5t,German
18789,R_1OHmfFcrTrVNTiD,Canadian
18791,R_1f8k5qUvB27nacF,Canadian
18792,R_2bIZgS4FFq8StJp,Canadian
18794,R_1o7mSpNYsvwOWqg,Scottish
18795,R_ZsnOpVfObE6zuRb,Canadian
18796,R_XOmklrdE5V66wmZ,Canadian
18797,R_2DSmkCtWmiuLyul,Chinese
18798,R_2AEUcWNTf3tvy1A,Scottish
18800,R_1qfFzfF93zrAxQ6,Canadian
18803,R_32QRikbWw0Z3YNc,English
18805,R_3OiALqsbXBi40up,German
18806,R_3DoSd0ay1weetCx,Canadian
18807,R_25TuRsMLenI4YXj,Canadian
18808,R_12mp7vOoLY60iRm,Canadian
18809,R_vozpyOwCgRlrxFn,Canadian
18810,R_3KoPOSfVR3mpp78,Irish
18811,R_3EYja1SHlrkVh4q,German
18812,R_2ZNV3uWhvFdTpeK,Scottish
18814,R_1F5jqNzUoPGxRl4,Canadian
18816,R_2PsZDFYaCRDLH7G,Canadian
18817,R_2S8p2I4vXfltuZw,English
18818,R_3EnkGwiI9VX9P7V,Canadian
18819,R_3loUHHlnP7OxzdT,Canadian
18820,R_3KO6aPff3MFkYku,Canadian
18821,R_2YKZDotATTe5B9n,English
18823,R_1dKxnxlJPJLU90y,Canadian
18825,R_12PfRlh6QhAl5wZ,Canadian
18826,R_24BpzWZiXIRpqRw,Irish
18827,R_3iU7G32zR2NrY7D,Canadian
18828,R_1jZl11CywgKB5Uc,Canadian
18831,R_2aaWtBBRlEnu5S9,German
18833,R_32PKxT5v7nqbP9p,Canadian
18834,R_1pEZYng8rQUNkHj,Canadian
18835,R_3gYkDZgdCsTjjQR,Canadian
18836,R_esuHSadbglLm4Ol,English
18841,R_10ZyR67DV09YuqI,English
18844,R_2R1YUdoZfc85IOx,Canadian
18846,R_OKelJTYzl5J8Xfz,English
18847,R_57HILgxsyzXM6Fb,Canadian
18848,R_a5A5fc2ZfRBRpUB,English
18849,R_1jq9N7v1fv2k3d4,Canadian
18850,R_2xUXdyQEyPyxVQU,Irish
18852,R_UMi9ffcuITCPoxr,Irish
18853,R_2eRuGcvT6fdz3R9,Canadian
18854,R_RrgNGWPxS5uveVj,Canadian
18855,R_25vFT8ZZVJPfZP8,English
18856,R_2DZ9j74sigNep3i,Canadian
18857,R_1roeWiGqr7LoL7Z,Canadian
18858,R_2dxXZ2m6XUlCmry,Canadian
18860,R_sG099xVrYKIqX3b,Canadian
18861,R_1k1VG6SrcIfemOp,English
18863,R_24DfTqBK8HVNbew,Canadian
18865,R_1QDTQWyKQCc6Iqg,Canadian
18868,R_1ewuheHX8fNsNa5,English
18869,R_3KK2XXYyNOqgpPU,Canadian
18870,R_3kcef93AGP3CMdN,Canadian
18871,R_VXzvk3AlFhQjPON,English
18872,R_3oAdFnZdKpU7Eor,French
18874,R_3nkNKqHgUAc7SzD,German
18876,R_aYqMwyZCM11ncsN,Chinese
18877,R_WdQ3NPMlPOBXMBP,Canadian
18878,R_u3cVXyY6G6j5LAB,Italian
18880,R_1JJ7uQEgxX5UQme,Canadian
18882,R_1NtsF2PT0Q8mTS3,English
18883,R_qyGP7r6veye5nzj,Canadian
18884,R_1LbPpU6mQ6XfBBR,Canadian
18885,R_R3VisPGImYubP4l,Canadian
18891,R_3KD80CUPIy91znf,Canadian
18892,R_afLjpjaRb2pXAxr,Canadian
18893,R_1eR8jicAczShASY,Canadian
18894,R_3Pe0aDnOhjPfFzK,Canadian
18895,R_21d11uIz5p4T2uK,English
18896,R_2SdHRuu3JjgB36Q,Indian
18897,R_24JgxCU1ZWhhwsV,Canadian
18898,R_3QFZdUIh3eq5yHb,Canadian
18899,R_307cUb4hCB8sL7Q,Canadian
18901,R_2U6lZE0KvcJqdfN,Canadian
18902,R_3FLgAgJjWktAaIu,Canadian
18903,R_cUSj0nvOVMuJqtX,German
18904,R_1eyCJQgtrFjWohw,Canadian
18905,R_yJF1ll2WhM2QwSd,Canadian
18906,R_2dAaQdWXc0sls5i,Canadian
18907,R_1OuC0QeCchYwD1w,English
18908,R_blyGUYmdDLx7SOR,Canadian
18910,R_21jK6K34Ckck86f,Canadian
18913,R_2sXuNFhloDrBZmW,Canadian
18915,R_57NuRLPJITCN0sx,Canadian
18917,R_2P0FKEu95gu88WL,Canadian
18919,R_27U4RSYVIij6wBC,First Nations
18920,R_1l0NajCSqxSd8MD,Canadian
18922,R_1ikDyFDawBuFL1I,Canadian
18928,R_1Kr4QzEolBtfvLe,German
18930,R_3je5XuJNjYxoCy0,Canadian
18932,R_3oGeDy0IVnm5g3V,Canadian
18933,R_1QLpnSsWDFCMVBD,Canadian
18935,R_2cvoOa2EULt796h,Canadian
18936,R_20UMEv1iCaUsdIM,Indian
18937,R_1eDDsx1mFXEQyQJ,Canadian
18938,R_1pFE5GetLVWlLnr,Canadian
18939,R_2wsEqOC08DLSCic,Canadian
18940,R_3GAMKWDs50SpdKn,Italian
18941,R_1cYBjiU6WxPIZGx,First Nations
18942,R_Us6NIJHYP30Q9z3,Canadian
18943,R_1ov5HTGpXEPh3uV,Indian
18944,R_bswUeDXOKMBn597,Italian
18945,R_2V2XPHmEX8GqbK4,German
18946,R_31aZhAUNWRemIcn,Canadian
18947,R_3Pzx3BGwyD5Uyzd,English
18948,R_aW2cJFDliY5kmfT,Irish
18949,R_O42TXysbFlWmxs5,English
18950,R_33jQos48KYa5SX0,Scottish
18951,R_24kNgD7QBaPoLbe,Canadian
18952,R_2CBUsfQOTKlzbsr,Scottish
18953,R_2bZ4e0w04RGRQeu,French
18954,R_Q62Qc37G6D5ayhr,Canadian
18955,R_2CKs2lX0i1uBvXv,Scottish
18960,R_W72katCk3VsClwt,Canadian
18961,R_scbrLMjdaUHlRPH,Canadian
18964,R_CfRp9Q3lZfWstSV,Scottish
18966,R_uwf22yctTj5gqpX,French
18967,R_2E114hl1weCcbqf,Canadian
18968,R_aWXlXz4vAuPTvUt,German
18969,R_2aysIefXsYYF31P,Canadian
18976,R_6u15egAQI2xFHtD,German
18978,R_31TX2aHDiW6oalS,Canadian
18981,R_1l3kfnx1s73QMPL,Canadian
18986,R_1LTGU7eS7xUuozc,Canadian
18987,R_2YhXoTDTjgNZ1Oa,Canadian
18988,R_pJD8utPGJ8Amt0t,Canadian
18989,R_29t6lg5EbWfom4m,Canadian
18990,R_1rqTLTJ9PNmkrGG,Canadian
18993,R_3OcC3UJVOO92XBl,Canadian
18994,R_3MLJhx2R4RQdjWe,Canadian
18995,R_2zVfPIxBwCQCOCV,Indian
18996,R_u9CL8W9VH0vgIgx,Canadian
18998,R_3sbOjtt2bLWwS9A,Canadian
18999,R_2SpBUkvchjeavFz,Chinese
19000,R_3HByb97qN9l8eUu,Canadian
19001,R_1LRIphRZhRptnON,Canadian
19003,R_2Sxn3VxuJ5Tez1U,English
19005,R_30jyrntdJdlYZP6,Canadian
19007,R_22nSVQVMCXsLvQK,Canadian
19008,R_3EfDUIyKbs4QW0c,Canadian
19009,R_1prpq3hPDTZ0DMl,Canadian
19010,R_2ckJlZa1DLsv7ki,English
19013,R_3ISO6Nv4J9GvEWS,French
19014,R_2CUOzcZA0YiQHhi,Canadian
19015,R_2dmWE2ub8XLXTI7,Canadian
19016,R_ree2zU4NINAZ0nn,Canadian
19017,R_1HcauRIJYDqMypi,Canadian
19019,R_vChLNWXZRRGxGcp,Chinese
19020,R_9XqaIlGZlmmvQtz,French
19021,R_3qBBAZqNCR4My8a,Canadian
19022,R_2dLPdapSRs3KCB8,Canadian
19023,R_2VsTD5p0qm4iizu,English
19024,R_23e1m10tDjUBW0M,Canadian
19027,R_3KUWRUgvOqY91mH,Canadian
19028,R_BKXnXIkioa2Egal,Canadian
19029,R_3LiE9oVOlXALwJw,Canadian
19030,R_3D1i5j9B5dsAJWG,English
19032,R_0IELyexnoRwVisV,Canadian
19034,R_3HtAclJTzNCLE1U,English
19036,R_3htrXYD5ma9ZLDc,Canadian
19037,R_2Ec1xU9kXOhZlCU,Canadian
19038,R_erDOPBzPSNG1FCh,Canadian
19042,R_3m44cl0enEv6zLI,Scottish
19043,R_3hydousYLeBDvuR,English
19044,R_2xxTxMfuHCXDXpM,Scottish
19045,R_3GcFzgoCCxTMI4d,Canadian
19046,R_Tw8CL2lNraejXOh,Canadian
19047,R_2pX1ijbgQaLX9VH,German
19048,R_1IXjxs1alq1oVK0,Canadian
19051,R_ByRxMMddlkE9A9H,Canadian
19052,R_W1HMp1BaWQSm6iZ,Scottish
19053,R_3NvOXSQZPMVoeNW,Canadian
19054,R_AcBRjr57DzUIMnf,Canadian
19055,R_3M5S7v8nykpvEyW,Canadian
19056,R_3shK4e01tPW784B,English
19057,R_1d5o4STDwsOURSw,English
19058,R_DjmqY6dYGtluKGZ,Canadian
19061,R_2BtCHKxY6tNeeq1,Canadian
19062,R_25tNBFvpaRggbZH,Canadian
19063,R_3Pn4dKfIc6BV02J,Canadian
19064,R_27UMMZISDkmq9sf,Canadian
19066,R_1Qnk3trCPLB1D1k,Indian
19067,R_3kbt8L8DiNe7KcM,Chinese
19068,R_2xY8GAVBGTfhFwh,Italian
19069,R_3etwD8zY86Vi3Xk,Canadian
19070,R_3MllfWJ5znA7uO9,English
19071,R_AB8cUlDQ5grb6rD,Scottish
19073,R_1KfrrWcmEiaSdUl,Canadian
19074,R_RJhyqlrkAPldDpL,Canadian
19075,R_2YPo414qCQEf5E8,English
19076,R_3LbCxUJqqEcMUYM,English
19078,R_1Qz9sdl7iQXUKSR,Canadian
19080,R_3RyBrZyUO9SLDio,French
19081,R_2xDcUszUYJOSIjB,English
19082,R_V2NbIDjE0jLGPm1,English
19083,R_6EWErR6zRO3jccN,Indian
19084,R_1gwlDVN3tgL0ehN,Canadian
19085,R_1eVsVvGcpTCf9tn,Canadian
19087,R_OB6C9d1Vk0XUvqF,English
19088,R_ZgY2SXd1L8JPZVD,English
19092,R_2CILJSfOu0paS5L,Italian
19095,R_31iIEhj0Z2nJCG8,English
19097,R_1FLeZ8VA9AyuRhQ,French
19099,R_3DdbseVkDctcxWE,Scottish
19100,R_5nxwYCtLXzHpbe9,Canadian
19101,R_1IjaibZQtqfPEgc,Canadian
19102,R_2VILIYFXZm1hC8u,Canadian
19105,R_VR6DX1E1TknBoB3,Canadian
19107,R_vPOOjuglriepi8h,English
19108,R_3NyaZ42di4ZLMEo,Canadian
19109,R_DVt8h9TQ5c55a5r,Irish
19112,R_3JlxTFAVS9Hw06q,Italian
19113,R_9LdsfY5Aqy1kvtL,English
19114,R_3RjQBVVxFD2N8GN,English
19115,R_1pQjDuhgfViKy3V,Canadian
19116,R_3nIrgKypVTwQ1Ht,Canadian
19122,R_2aS5XH8y0VnHdQ7,Irish
19124,R_2XgtykxZxfh6tVZ,Canadian
19125,R_2BmRTnbYJ2SoRet,Canadian
19126,R_1F4ltF3CwjjpiVO,First Nations
19127,R_3lSaLBXlv2ARaEh,Canadian
19128,R_1irnTUMXdnIoku5,First Nations
19130,R_1dmH0pm1fQI4dLM,English
19131,R_3svqKat0qKJqofy,Irish
19133,R_BLfYmR2ppXdIQrT,Canadian
19134,R_O1Fg54lFCH1Gtzj,English
19135,R_3hnK1UmsTUZfBcL,Scottish
19137,R_2WJbYghbi25esTM,Chinese
19138,R_2QiFD14KJxjebeO,Chinese
19140,R_2wcvBzDtvXOBeI3,Canadian
19141,R_7OjGyo5g0x2Vj7H,Chinese
19143,R_3CIBKswQjFv9ygb,Canadian
19144,R_1FKfXC9iCyGQpNw,Canadian
19146,R_3PX0xq6qqIKSLvY,English
19147,R_22SyZMTYpVmoAkv,Canadian
19148,R_1mlPi2TXNfd5GnP,Canadian
19149,R_2wdiIkYLjmU4SbM,French
19151,R_2wTFtTU3p24G0N2,Canadian
19152,R_3qUNQXgIwJqQlwd,Canadian
19153,R_2EcScxkAMhXXDLK,Italian
19154,R_R8s1C1JCMs5cN4R,Canadian
19156,R_pi3CyAniFr2E9XP,English
19157,R_2ZDoqiPrX5HVdt1,Canadian
19158,R_1pFPP4YPxGyoPt1,Canadian
19159,R_3jczUkSvlwxFnmf,English
19160,R_Y5HkyyKqvEDAnsJ,Canadian
19161,R_2QleighfcC33fk0,Canadian
19162,R_3fpITzbs4p1Xp6K,German
19164,R_1GU2Iv8SqlB8He5,Canadian
19165,R_3pbeHb2jrBR6I34,Chinese
19166,R_6EUQCKLhRIP0G5j,Canadian
19170,R_2aWF5DqiK6GreC1,English
19172,R_W6FX80pDjnvZUFH,Canadian
19173,R_vjnRqmpmQDN74KR,Canadian
19174,R_3O2e6N0NHlf1a6Y,Canadian
19176,R_1d5ANebGqbsBaHD,Irish
19177,R_2bZXRs2GLOPzDhv,Indian
19178,R_Pv6x6H59o5CcYY9,Canadian
19179,R_UMxFwmlbifV3sGJ,Canadian
19180,R_2talOlsJMPZ316V,English
19181,R_2SdzdKn8etcqaWX,German
19183,R_2VeACKircEnTLrk,English
19184,R_23TOjuSh9KGGYiL,Canadian
19185,R_31gFtA8Q8KWGCkC,Canadian
19187,R_1jrj4YyV2nYCLmb,Chinese
19188,R_1QfkuXPmZraPM96,English
19191,R_vkH1S8bs6C8O4HT,Italian
19193,R_3IRe2N0hShWT1uT,English
19195,R_O8SGREjSlVaeMhP,French
19196,R_3PpCAYAOlKp3zBo,Indian
19197,R_2Xhec4f96XJF4w5,Canadian
19198,R_1GZZiSa8ipiroSa,Chinese
19199,R_33peoGpTSO1qUUG,Canadian
19200,R_1IDYX4fB6UTLG0r,Canadian
19202,R_Od6DngpaN8xnD8Z,Chinese
19203,R_2CByjIrKkCh1XMg,Irish
19204,R_2fv5HXFWWVqyZ4x,First Nations
19206,R_09dpKoy93BtVwOt,Canadian
19207,R_tWpTmd3ZpPmM8ZX,French
19208,R_2YD5NPOi3Zuw39u,English
19211,R_12yBzB2KqWs2hOx,Canadian
19212,R_pDxYf4tL3vbkH5f,Scottish
19213,R_27kASpCEbGQ0VLg,Chinese
19215,R_2OJSG2uir9b6Iqr,Canadian
19216,R_1jPV0W7fihP0Qur,Canadian
19219,R_2Cv7YXMu3hTphLU,English
19220,R_1nZXCjRraCmttBK,Canadian
19221,R_2VrOTOiyEWME7GR,Canadian
19223,R_3HGDbqSPhA4v6Gg,Chinese
19224,R_9S9BI730FKHOVR7,Canadian
19228,R_2AHylaEjKSAcryA,Canadian
19229,R_2XbMghusa29GCq4,Canadian
19230,R_3jZKVclTra4CifI,Chinese
19233,R_1LiIx4TBHPQKH2R,Canadian
19234,R_3P61ox4Mgj0VQeP,Canadian
19235,R_3PcVCwjZTNxvDW4,English
19236,R_5msVE20tb020pUd,First Nations
19237,R_2QVTi9r0jWvREP9,Canadian
19238,R_1gI00noQwgSkPTn,First Nations
19239,R_1mpX8JXPSHlfnUl,Irish
19240,R_3kmIjN7DMLZcakT,English
19242,R_xrY7c7QN7XWhXmF,Canadian
19244,R_DwO39WtBXetONwt,English
19245,R_3e3lY0RtmpxpA8b,Canadian
19248,R_3iwFUbfBqKvQLVS,Canadian
19250,R_217fxpeSXG7ax42,German
19251,R_2ffCpzmBA0HYtXN,Canadian
19252,R_1mK34u6wtYgMPa9,Irish
19253,R_3j9kssPKXsVYL3b,English
19254,R_3myM0yhq4fHURmF,Canadian
19255,R_e4D17KCrZEIuZbP,Scottish
19257,R_UtqMLNV03TNfQ0p,First Nations
19259,R_1CC2HUsKsWy5PwJ,Indian
19261,R_1fkk8T7SG8KHNVp,Canadian
19262,R_AnUHs8RX5H6USiJ,English
19265,R_vGmLYV9xIIor6Uh,Canadian
19267,R_3LcJiLfhFe1NcTc,Indian
19269,R_1fiU1QZGGWW0kbH,Canadian
19270,R_8CCrvbKGTzj3fUt,English
19272,R_sdRisosOY2OaqPf,English
19273,R_3eKwDB5RE0UGY7f,Canadian
19275,R_23UXiGpdnDhJIdD,Italian
19277,R_yE1QB0gn0gi37fr,Canadian
19279,R_3kfS9n2jhzfyfg5,Indian
19282,R_3QF3QccCttokvC7,Canadian
19283,R_0BQFl5RRkTNuM7L,Canadian
19285,R_1dnMqTfSXUAQcLj,Canadian
19287,R_2WUQzM6yoiOqyuN,Canadian
19289,R_RPvRnADAui8ocdb,Canadian
19290,R_3fxDeMI4U7OvGMa,Scottish
19293,R_3RlWh8PZj05e6ZV,Chinese
19294,R_2aFDiOseB6vWQ0G,Indian
19295,R_1PZTjf9SrxUORVC,Canadian
19298,R_2qeNdTVEvG7yfsF,Irish
19300,R_2462gGnrZxOeY5Z,Canadian
19301,R_2wTAv6CeUvZ1EHY,Indian
19302,R_bwPx1jXMU1A22OJ,English
19303,R_1OIS1jgfuxoXA32,French
19305,R_rkHcKHB6lKflzRT,Canadian
19309,R_1mE6sdvZgreGlip,Canadian
19310,R_3PGJBKIwizbm2bX,Canadian
19311,R_Di8GkdEuYIaTDup,Canadian
19312,R_1OVnvm5EpHfkbRC,Canadian
19315,R_1lztsRcKRxcHois,English
19316,R_3G8GdyIqCgK0qFd,English
19317,R_10pFCWEXNIwGjIO,Canadian
19319,R_1r69awpWwpryKGl,Canadian
19320,R_3oXWMm68DifgRGC,Canadian
19321,R_2agA5k8GtZjuLf9,Chinese
19322,R_3iBWf5VPgjFN3pC,Canadian
19325,R_1doRAzSLOsyCshw,Canadian
19326,R_3LYdNW5R8KfobfT,Canadian
19329,R_2PBi3fgNXwYmJuN,English
19330,R_12a9dAJrvEorkMt,English
